dists	SSI.Lm_1071	SSI.Lm_1188	SSI.Lm_0456	SSI.Lm_1490	SSI.Lm_0818	SSI.Lm_0564	SSI.Lm_0632	SSI.Lm_1186	SSI.Lm_0715	SSI.Lm_1429	SSI.Lm_0074	SSI.Lm_0005	SSI.Lm_0742	SSI.Lm_0008	SSI.Lm_0440	SSI.Lm_0029	SSI.Lm_1413	SSI.Lm_0108	SSI.Lm_0589	SSI.Lm_0928	SSI.Lm_0733	SSI.Lm_1400	SSI.Lm_1138	SSI.Lm_1183	SSI.Lm_1433	SSI.Lm_1427	SSI.Lm_0655	SSI.Lm_0975	SSI.Lm_0106	SSI.Lm_0003	SSI.Lm_0222	SSI.Lm_1127	SSI.Lm_0360	SSI.Lm_0967	SSI.Lm_1079	SSI.Lm_0312	SSI.Lm_1384	SSI.Lm_0470	SSI.Lm_0709	SSI.Lm_0004	SSI.Lm_0778	SSI.Lm_1364	SSI.Lm_1378	SSI.Lm_1109	SSI.Lm_0152	SSI.Lm_1416	SSI.Lm_0667	SSI.Lm_0119	SSI.Lm_1235	SSI.Lm_1128	SSI.Lm_1371	SSI.Lm_1199	SSI.Lm_0877	SSI.Lm_0665	SSI.Lm_0471	SSI.Lm_0539	SSI.Lm_0584	SSI.Lm_1362	SSI.Lm_1475	SSI.Lm_0406	SSI.Lm_0605	SSI.Lm_0432	SSI.Lm_0385	SSI.Lm_0630	SSI.Lm_0752	SSI.Lm_1262	SSI.Lm_1319	SSI.Lm_1194	SSI.Lm_0075	SSI.Lm_1228	SSI.Lm_0693	SSI.Lm_0302	SSI.Lm_0636	SSI.Lm_0964	SSI.Lm_1286	SSI.Lm_0459	SSI.Lm_0980	SSI.Lm_0126	SSI.Lm_0330	SSI.Lm_1266	SSI.Lm_0102	SSI.Lm_1457	SSI.Lm_0300	SSI.Lm_0532	SSI.Lm_1323	SSI.Lm_0809	SSI.Lm_0918	SSI.Lm_1080	SSI.Lm_0538	SSI.Lm_0669	SSI.Lm_1439	SSI.Lm_0133	SSI.Lm_1301	SSI.Lm_1279	SSI.Lm_0744	SSI.Lm_0230	SSI.Lm_1305	SSI.Lm_0336	SSI.Lm_1452	SSI.Lm_0984	SSI.Lm_0863	SSI.Lm_0413	SSI.Lm_0727	SSI.Lm_1034	SSI.Lm_0063	SSI.Lm_0548	SSI.Lm_1008	SSI.Lm_0493	SSI.Lm_1278	SSI.Lm_0323	SSI.Lm_0071	SSI.Lm_0867	SSI.Lm_1356	SSI.Lm_0559	SSI.Lm_0840	SSI.Lm_0919	SSI.Lm_0839	SSI.Lm_1455	SSI.Lm_0785	SSI.Lm_1022	SSI.Lm_0187	SSI.Lm_0994	SSI.Lm_0028	SSI.Lm_0099	SSI.Lm_1507	SSI.Lm_0638	SSI.Lm_0354	SSI.Lm_0217	SSI.Lm_0252	SSI.Lm_0386
SSI.Lm_1452	1661	1663	1661	1665	1665	1661	1588	1330	1661	1663	1661	1665	1657	1661	1333	1665	1665	1331	1661	1663	1666	1666	1660	321	1661	1661	1666	1661	1666	1665	1661	1665	1612	1665	1351	1331	1661	1330	1331	1330	1661	1666	1665	1331	1637	1665	1330	1330	1665	1661	1665	1660	1664	1661	1660	1329	1665	1661	1664	1665	1330	1331	1665	1665	1665	1661	1661	1661	1665	1331	1661	1330	1666	1330	1332	1661	1661	1331	1334	1656	1661	1664	1661	1330	65	1661	1665	1331	1320	1330	1661	1661	1661	1330	1666	1665	1661	1660	0	1666	1665	1660	1665	1665	1662	1330	1330	1665	1661	327	1665	1660	1653	1665	1665	1665	1665	1330	1661	1665	1665	1666	1661	1331	1353	1661	1661	1330	1661	1627
SSI.Lm_0984	1183	1057	1183	7	3	1183	1119	1665	1183	1057	1183	6	1025	1183	1663	6	7	1667	1183	1057	6	4	1182	1664	1184	1183	4	1183	0	6	1183	6	1152	4	1666	1667	1183	1667	1667	1667	1183	6	4	1667	1162	5	1667	1667	5	1183	8	1182	5	1183	1182	1667	7	1183	1	4	1667	1660	0	5	7	1183	1183	1183	1	1667	1183	1667	4	1667	1660	1184	1183	1667	1664	4	1183	4	1184	1667	1666	1183	6	1667	1651	1667	1183	1183	1183	1667	5	4	1183	1183	1666	0	4	1182	7	4	1055	1667	1667	5	1183	1664	4	1183	6	7	1	4	4	1667	1183	7	5	4	1183	1667	1663	1183	1183	1667	1183	1154
SSI.Lm_0863	1185	1059	1185	5	1	1185	1121	1664	1185	1059	1185	4	1027	1185	1662	4	5	1666	1185	1059	9	8	1184	1663	1186	1185	7	1185	4	4	1185	4	1154	2	1665	1666	1185	1666	1666	1666	1185	9	2	1666	1164	3	1666	1666	3	1185	6	1184	3	1185	1184	1666	5	1185	5	7	1666	1659	4	3	5	1185	1185	1185	5	1666	1185	1666	7	1666	1659	1186	1185	1666	1663	7	1185	7	1186	1666	1665	1185	4	1666	1650	1666	1185	1185	1185	1666	8	2	1185	1185	1665	4	0	1184	5	2	1057	1666	1666	3	1185	1663	2	1185	4	5	5	2	2	1666	1185	5	8	7	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_0413	0	1166	1	1184	1184	0	0	1660	1	1164	1	1184	1171	2	1657	1184	1185	1662	2	1167	1185	1183	0	1658	2	1	1183	2	1182	1184	3	1184	1	1185	1661	1662	1	1662	1662	1662	1	1184	1184	1662	1	1184	1662	1662	1184	0	1184	1	1184	1	1	1662	1185	1	1181	1183	1662	1654	1181	1184	1184	0	1	0	1182	1662	1	1662	1184	1662	1655	2	0	1662	1660	1177	1	1183	2	1662	1660	1	1184	1662	1645	1662	1	1	3	1662	1184	1185	0	1	1660	1182	1184	0	1184	1184	1164	1662	1662	1185	2	1658	1184	1	1176	1184	1182	1184	1184	1662	0	1184	1183	1184	1	1662	1658	1	2	1662	0	2
SSI.Lm_0727	1185	1060	1185	4	4	1185	1121	1664	1185	1060	1185	3	1027	1185	1662	1	6	1666	1185	1060	12	11	1184	1663	1186	1185	11	1185	7	5	1185	1	1154	5	1665	1666	1185	1666	1666	1666	1185	12	3	1666	1164	2	1666	1666	6	1185	3	1184	6	1185	1184	1666	2	1185	8	10	1666	1659	7	6	2	1185	1185	1185	8	1666	1185	1666	10	1666	1659	1186	1185	1666	1663	10	1185	10	1186	1666	1665	1185	1	1666	1650	1666	1185	1185	1185	1666	11	5	1185	1185	1665	7	5	1184	0	5	1058	1666	1666	6	1185	1663	5	1185	2	6	8	3	5	1666	1185	2	11	10	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_1034	1185	1058	1185	5	1	1185	1121	1664	1185	1058	1185	4	1026	1185	1662	4	5	1666	1185	1058	9	8	1184	1663	1186	1185	8	1185	4	4	1185	4	1154	2	1665	1666	1185	1666	1666	1666	1185	9	2	1666	1164	3	1666	1666	3	1185	6	1184	1	1185	1184	1666	5	1185	5	7	1666	1659	4	1	5	1185	1185	1185	5	1666	1185	1666	7	1666	1659	1186	1185	1666	1663	7	1185	7	1186	1666	1665	1185	4	1666	1650	1666	1185	1185	1185	1666	8	2	1185	1185	1665	4	2	1184	5	0	1056	1666	1666	1	1185	1663	2	1185	4	5	5	2	2	1666	1185	5	8	7	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_0063	1165	30	1165	1057	1056	1165	1104	1663	1165	11	1165	1057	1034	1165	1657	1057	1056	1665	1165	32	1056	1057	1164	1660	1165	1165	1057	1165	1055	1057	1165	1057	1130	1056	1663	1665	1165	1665	1665	1665	1165	1056	1056	1665	1145	1057	1665	1665	1056	1165	1058	1164	1056	1165	1164	1665	1057	1165	1054	1055	1665	1655	1054	1056	1057	1165	1165	1165	1055	1665	1165	1665	1056	1665	1651	1166	1165	1665	1662	1051	1165	1055	1166	1665	1663	1165	1057	1665	1647	1665	1165	1165	1165	1665	1056	1057	1165	1164	1662	1055	1057	1164	1058	1056	0	1665	1665	1056	1165	1660	1056	1164	1049	1056	1054	1056	1056	1665	1165	1057	1055	1056	1165	1665	1651	1165	1165	1665	1165	1138
SSI.Lm_0548	1663	1665	1663	1666	1666	1663	1589	3	1663	1665	1663	1666	1661	1663	1233	1666	1666	2	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	3	1663	3	3	3	1663	1667	1666	4	1639	1666	1	2	1666	1663	1666	1662	1665	1663	1662	27	1666	1663	1665	1666	2	1235	1666	1666	1666	1663	1663	1663	1666	5	1663	2	1667	2	1267	1663	1663	3	1240	1657	1663	1665	1663	3	1329	1663	1666	3	1239	4	1663	1663	1663	3	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	0	3	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	2	1663	1666	1666	1667	1663	2	1275	1663	1663	2	1663	1629
SSI.Lm_1008	1663	1665	1663	1666	1666	1663	1589	4	1663	1665	1663	1666	1661	1663	1233	1666	1666	3	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	4	1663	4	4	4	1663	1667	1666	5	1639	1666	2	3	1666	1663	1666	1662	1665	1663	1662	28	1666	1663	1665	1666	1	1235	1666	1666	1666	1663	1663	1663	1666	6	1663	3	1667	1	1267	1663	1663	4	1240	1657	1663	1665	1663	2	1329	1663	1666	2	1239	5	1663	1663	1663	4	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	3	0	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	1	1663	1666	1666	1667	1663	3	1275	1663	1663	3	1663	1629
SSI.Lm_0493	1186	1058	1186	6	2	1186	1122	1664	1186	1058	1186	5	1026	1186	1662	5	6	1666	1186	1058	10	9	1185	1663	1187	1186	9	1186	5	5	1186	5	1155	3	1665	1666	1186	1666	1666	1666	1186	10	3	1666	1165	4	1666	1666	4	1186	7	1185	2	1186	1185	1666	6	1186	6	8	1666	1659	5	2	6	1186	1186	1186	6	1666	1186	1666	8	1666	1659	1187	1186	1666	1663	8	1186	8	1187	1666	1665	1186	5	1666	1650	1666	1186	1186	1186	1666	9	3	1186	1186	1665	5	3	1185	6	1	1056	1666	1666	0	1186	1663	3	1186	5	6	6	3	3	1666	1186	6	9	8	1186	1666	1662	1186	1186	1666	1186	1157
SSI.Lm_1278	2	1167	3	1185	1185	2	2	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	2	1168	1186	1184	2	1659	4	1	1184	2	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	3	1185	1663	1663	1185	2	1185	1	1185	1	1	1663	1186	3	1182	1184	1663	1655	1182	1185	1185	2	1	2	1183	1663	1	1663	1185	1663	1656	2	2	1663	1661	1178	3	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	2	1	1661	1183	1185	2	1185	1185	1165	1663	1663	1186	0	1659	1185	1	1177	1185	1183	1185	1185	1663	2	1185	1184	1185	3	1663	1659	1	2	1663	2	1
SSI.Lm_0323	1659	1660	1659	1663	1663	1659	1585	1328	1659	1660	1659	1663	1656	1659	1342	1663	1663	1329	1659	1660	1664	1664	1658	34	1659	1659	1664	1659	1664	1663	1659	1663	1610	1663	1355	1329	1659	1328	1329	1328	1659	1664	1663	1329	1635	1663	1328	1328	1663	1659	1663	1658	1662	1659	1658	1327	1663	1659	1662	1663	1328	1341	1663	1663	1663	1659	1659	1659	1663	1329	1659	1328	1664	1328	1331	1659	1659	1329	1336	1654	1659	1662	1659	1328	312	1659	1663	1329	1320	1328	1659	1659	1659	1328	1664	1663	1659	1658	327	1664	1663	1658	1663	1663	1660	1328	1328	1663	1659	0	1663	1658	1651	1663	1663	1663	1663	1328	1659	1663	1663	1664	1659	1329	1352	1659	1659	1328	1659	1625
SSI.Lm_0071	1185	1058	1185	5	1	1185	1121	1664	1185	1058	1185	4	1026	1185	1662	4	5	1666	1185	1058	9	8	1184	1663	1186	1185	8	1185	4	4	1185	4	1154	2	1665	1666	1185	1666	1666	1666	1185	9	2	1666	1164	3	1666	1666	3	1185	6	1184	3	1185	1184	1666	5	1185	5	7	1666	1659	4	3	5	1185	1185	1185	5	1666	1185	1666	7	1666	1659	1186	1185	1666	1663	7	1185	7	1186	1666	1665	1185	4	1666	1650	1666	1185	1185	1185	1666	8	2	1185	1185	1665	4	2	1184	5	2	1056	1666	1666	3	1185	1663	0	1185	4	5	5	2	2	1666	1185	5	8	7	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_0867	1	1167	2	1185	1185	1	1	1660	0	1164	0	1185	1172	1	1657	1185	1186	1662	1	1167	1186	1184	1	1658	3	0	1184	1	1183	1185	2	1185	0	1186	1661	1662	0	1662	1662	1662	0	1185	1185	1662	2	1185	1662	1662	1185	1	1185	0	1185	0	0	1662	1186	2	1182	1184	1662	1654	1182	1185	1185	1	0	1	1183	1662	0	1662	1185	1662	1655	1	1	1662	1660	1178	2	1184	1	1662	1660	0	1185	1662	1645	1662	0	0	2	1662	1185	1186	1	0	1660	1183	1185	1	1185	1185	1164	1662	1662	1186	1	1658	1185	0	1177	1185	1183	1185	1185	1662	1	1185	1184	1185	2	1662	1658	0	1	1662	1	1
SSI.Lm_1356	1177	1051	1177	3	3	1177	1114	1651	1177	1051	1177	2	1022	1177	1649	1	5	1653	1177	1051	11	10	1176	1651	1178	1177	9	1177	6	4	1177	1	1148	4	1652	1653	1177	1653	1653	1653	1177	11	2	1653	1156	1	1653	1653	5	1177	3	1176	5	1177	1176	1653	2	1177	7	9	1653	1646	6	5	2	1177	1177	1177	7	1653	1177	1653	9	1653	1647	1178	1177	1653	1650	9	1177	9	1178	1653	1653	1177	1	1653	1637	1653	1177	1177	1177	1653	10	4	1177	1177	1653	6	4	1176	2	4	1049	1653	1653	5	1177	1651	4	1177	0	5	7	2	4	1653	1177	2	10	9	1177	1653	1650	1177	1177	1653	1177	1150
SSI.Lm_0559	1185	1058	1185	6	4	1185	1121	1664	1185	1058	1185	5	1026	1185	1662	5	6	1666	1185	1058	12	11	1184	1663	1186	1185	11	1185	7	5	1185	5	1154	5	1665	1666	1185	1666	1666	1666	1185	12	3	1666	1164	4	1666	1666	6	1185	7	1184	6	1185	1184	1666	6	1185	8	10	1666	1659	7	6	6	1185	1185	1185	8	1666	1185	1666	10	1666	1659	1186	1185	1666	1663	10	1185	10	1186	1666	1665	1185	5	1666	1650	1666	1185	1185	1185	1666	11	5	1185	1185	1665	7	5	1184	6	5	1056	1666	1666	6	1185	1663	5	1185	5	0	8	3	5	1666	1185	6	11	10	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_0840	1183	1056	1183	8	4	1183	1119	1665	1183	1056	1183	7	1025	1183	1662	7	8	1666	1183	1056	7	5	1182	1663	1184	1183	5	1183	1	7	1183	7	1152	5	1665	1666	1183	1666	1666	1666	1183	7	5	1666	1162	6	1666	1666	6	1183	9	1182	6	1183	1183	1666	8	1183	2	5	1666	1659	1	6	8	1183	1183	1183	2	1666	1183	1666	5	1666	1659	1184	1183	1666	1663	5	1183	5	1184	1666	1665	1183	7	1666	1650	1666	1183	1183	1183	1666	6	5	1183	1183	1665	1	5	1182	8	5	1054	1666	1666	6	1183	1663	5	1183	7	8	0	5	5	1666	1183	7	6	5	1183	1666	1662	1183	1183	1666	1183	1154
SSI.Lm_0919	1185	1058	1185	3	1	1185	1121	1664	1185	1058	1185	2	1026	1185	1662	2	3	1666	1185	1058	9	8	1184	1663	1186	1185	8	1185	4	2	1185	2	1154	2	1665	1666	1185	1666	1666	1666	1185	9	0	1666	1164	1	1666	1666	3	1185	4	1184	3	1185	1184	1666	3	1185	5	7	1666	1659	4	3	3	1185	1185	1185	5	1666	1185	1666	7	1666	1659	1186	1185	1666	1663	7	1185	7	1186	1666	1665	1185	2	1666	1650	1666	1185	1185	1185	1666	8	2	1185	1185	1665	4	2	1184	3	2	1056	1666	1666	3	1185	1663	2	1185	2	3	5	0	2	1666	1185	3	8	7	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_0839	1185	1058	1185	5	1	1185	1121	1664	1185	1058	1185	4	1026	1185	1662	4	5	1666	1185	1058	9	8	1184	1663	1186	1185	8	1185	4	4	1185	4	1154	2	1665	1666	1185	1666	1666	1666	1185	9	2	1666	1164	3	1666	1666	3	1185	6	1184	3	1185	1184	1666	5	1185	5	7	1666	1659	4	3	5	1185	1185	1185	5	1666	1185	1666	7	1666	1659	1186	1185	1666	1663	7	1185	7	1186	1666	1665	1185	4	1666	1650	1666	1185	1185	1185	1666	8	2	1185	1185	1665	4	2	1184	5	2	1056	1666	1666	3	1185	1663	2	1185	4	5	5	2	0	1666	1185	5	8	7	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_1455	1663	1665	1663	1666	1666	1663	1589	3	1663	1665	1663	1666	1661	1663	1233	1666	1666	2	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	3	1663	3	3	3	1663	1667	1666	4	1639	1666	1	2	1666	1663	1666	1662	1665	1663	1662	27	1666	1663	1665	1666	0	1235	1666	1666	1666	1663	1663	1663	1666	5	1663	2	1667	0	1267	1663	1663	3	1240	1657	1663	1665	1663	1	1329	1663	1666	1	1239	4	1663	1663	1663	3	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	2	1	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	0	1663	1666	1666	1667	1663	2	1275	1663	1663	2	1663	1629
SSI.Lm_0785	0	1167	1	1185	1185	0	0	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	2	1168	1186	1184	0	1659	2	1	1184	2	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	1	1185	1663	1663	1185	0	1185	1	1185	1	1	1663	1186	1	1182	1184	1663	1655	1182	1185	1185	0	1	0	1183	1663	1	1663	1185	1663	1656	2	0	1663	1661	1178	1	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	0	1	1661	1183	1185	0	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	0	1185	1184	1185	1	1663	1659	1	2	1663	0	2
SSI.Lm_1022	1185	1059	1185	4	4	1185	1121	1664	1185	1059	1185	3	1026	1184	1662	1	6	1666	1185	1059	12	11	1184	1663	1186	1185	11	1185	7	5	1184	1	1154	5	1665	1666	1185	1666	1666	1666	1185	12	3	1666	1164	2	1666	1666	6	1185	3	1184	6	1185	1184	1666	2	1185	7	9	1666	1659	6	6	2	1185	1185	1185	7	1666	1185	1666	10	1666	1659	1186	1185	1666	1663	9	1185	10	1186	1666	1665	1185	1	1666	1650	1666	1185	1185	1185	1666	11	5	1185	1185	1665	7	5	1184	2	5	1057	1666	1666	6	1185	1663	5	1185	2	6	7	3	5	1666	1185	0	10	10	1185	1666	1662	1185	1185	1666	1185	1156
SSI.Lm_0187	1184	1057	1184	11	7	1184	1120	1665	1184	1057	1184	10	1024	1184	1662	10	11	1666	1184	1057	3	3	1183	1663	1185	1184	9	1184	5	10	1184	10	1153	8	1665	1666	1184	1666	1666	1666	1184	3	8	1666	1163	9	1666	1666	9	1184	12	1183	9	1184	1184	1666	11	1184	6	1	1666	1659	5	9	11	1184	1184	1184	6	1666	1184	1666	1	1666	1659	1185	1184	1666	1663	1	1184	1	1185	1666	1665	1184	10	1666	1650	1666	1184	1184	1184	1666	2	8	1184	1184	1665	5	8	1183	11	8	1055	1666	1666	9	1184	1663	8	1184	10	11	6	8	8	1666	1184	10	0	1	1184	1666	1662	1184	1184	1666	1184	1155
SSI.Lm_0994	1185	1058	1185	10	6	1185	1121	1665	1185	1058	1185	9	1025	1185	1663	9	10	1667	1185	1058	2	2	1184	1664	1186	1185	8	1185	4	9	1185	9	1154	7	1666	1667	1185	1667	1667	1667	1185	2	7	1667	1164	8	1667	1667	8	1185	11	1184	8	1185	1184	1667	10	1185	5	0	1667	1660	4	8	10	1185	1185	1185	5	1667	1185	1667	0	1667	1660	1186	1185	1667	1664	0	1185	0	1186	1667	1666	1185	9	1667	1651	1667	1185	1185	1185	1667	1	7	1185	1185	1666	4	7	1184	10	7	1056	1667	1667	8	1185	1664	7	1185	9	10	5	7	7	1667	1185	10	1	0	1185	1667	1663	1185	1185	1667	1185	1156
SSI.Lm_0028	1	1167	0	1185	1185	1	0	1661	2	1165	2	1185	1172	3	1658	1185	1186	1663	3	1168	1186	1184	1	1659	1	2	1184	3	1183	1185	4	1185	2	1186	1662	1663	2	1663	1663	1663	2	1185	1185	1663	0	1185	1663	1663	1185	1	1185	2	1185	2	2	1663	1186	0	1182	1184	1663	1655	1182	1185	1185	1	2	1	1183	1663	2	1663	1185	1663	1656	3	1	1663	1661	1178	2	1184	3	1663	1661	2	1185	1663	1646	1663	2	2	4	1663	1185	1186	1	2	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	3	1659	1185	2	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	0	1663	1659	2	3	1663	1	2
SSI.Lm_0099	1663	1665	1663	1666	1666	1663	1589	1	1663	1665	1663	1666	1661	1663	1233	1666	1666	0	1663	1665	1667	1667	1662	1329	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	1	1663	3	3	3	1663	1667	1666	4	1639	1666	1	2	1666	1663	1666	1662	1665	1663	1662	27	1666	1663	1665	1666	2	1235	1666	1666	1666	1663	1663	1663	1666	5	1663	2	1667	2	1267	1663	1663	3	1240	1657	1663	1665	1663	3	1330	1663	1666	3	1239	4	1663	1663	1663	3	1667	1666	1663	1662	1331	1667	1666	1662	1666	1666	1665	2	3	1666	1663	1329	1666	1662	1653	1666	1666	1666	1666	2	1663	1666	1666	1667	1663	0	1276	1663	1663	2	1663	1629
SSI.Lm_1507	1659	1650	1659	1662	1662	1659	1585	1275	1659	1651	1659	1662	1652	1659	1271	1662	1662	1276	1659	1651	1663	1663	1658	1352	1659	1659	1663	1659	1663	1662	1659	1662	1610	1662	1282	1276	1659	1275	1275	1275	1659	1663	1662	1275	1635	1662	1275	1276	1662	1659	1662	1658	1661	1659	1658	1276	1662	1659	1661	1662	1275	1270	1662	1662	1662	1659	1659	1659	1662	1276	1659	1275	1663	1275	1233	1659	1659	1275	1176	1653	1659	1661	1659	1275	1349	1659	1662	1275	1170	1275	1659	1659	1659	1275	1663	1662	1659	1658	1353	1663	1662	1658	1662	1662	1651	1275	1275	1662	1659	1352	1662	1658	1650	1662	1662	1662	1662	1275	1659	1662	1662	1663	1659	1276	0	1659	1659	1275	1659	1625
SSI.Lm_0638	1	1167	2	1185	1185	1	1	1661	0	1165	0	1185	1172	1	1658	1185	1186	1663	1	1168	1186	1184	1	1659	3	0	1184	1	1183	1185	2	1185	0	1186	1662	1663	0	1663	1663	1663	0	1185	1185	1663	2	1185	1663	1663	1185	1	1185	0	1185	0	0	1663	1186	2	1182	1184	1663	1655	1182	1185	1185	1	0	1	1183	1663	0	1663	1185	1663	1656	1	1	1663	1661	1178	2	1184	1	1663	1661	0	1185	1663	1646	1663	0	0	2	1663	1185	1186	1	0	1661	1183	1185	1	1185	1185	1165	1663	1663	1186	1	1659	1185	0	1177	1185	1183	1185	1185	1663	1	1185	1184	1185	2	1663	1659	0	1	1663	1	1
SSI.Lm_0354	2	1167	3	1185	1185	2	2	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	2	1168	1186	1184	2	1659	4	1	1184	2	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	3	1185	1663	1663	1185	2	1185	1	1185	1	1	1663	1186	3	1182	1184	1663	1655	1182	1185	1185	2	1	2	1183	1663	1	1663	1185	1663	1656	2	2	1663	1661	1178	3	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	2	1	1661	1183	1185	2	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	2	1185	1184	1185	3	1663	1659	1	0	1663	2	2
SSI.Lm_0217	1663	1665	1663	1666	1666	1663	1589	3	1663	1665	1663	1666	1661	1663	1233	1666	1666	2	1663	1665	1667	1667	1662	1328	1663	1663	1667	1663	1667	1666	1663	1666	1614	1666	1251	3	1663	3	3	3	1663	1667	1666	4	1639	1666	1	2	1666	1663	1666	1662	1665	1663	1662	27	1666	1663	1665	1666	2	1235	1666	1666	1666	1663	1663	1663	1666	5	1663	2	1667	2	1267	1663	1663	3	1240	1657	1663	1665	1663	3	1329	1663	1666	3	1239	4	1663	1663	1663	3	1667	1666	1663	1662	1330	1667	1666	1662	1666	1666	1665	2	3	1666	1663	1328	1666	1662	1653	1666	1666	1666	1666	2	1663	1666	1666	1667	1663	2	1275	1663	1663	0	1663	1629
SSI.Lm_0252	0	1167	1	1185	1185	0	0	1661	1	1165	1	1185	1172	2	1658	1185	1186	1663	2	1168	1186	1184	0	1659	2	1	1184	2	1183	1185	3	1185	1	1186	1662	1663	1	1663	1663	1663	1	1185	1185	1663	1	1185	1663	1663	1185	0	1185	1	1185	1	1	1663	1186	1	1182	1184	1663	1655	1182	1185	1185	0	1	0	1183	1663	1	1663	1185	1663	1656	2	0	1663	1661	1178	1	1184	2	1663	1661	1	1185	1663	1646	1663	1	1	3	1663	1185	1186	0	1	1661	1183	1185	0	1185	1185	1165	1663	1663	1186	2	1659	1185	1	1177	1185	1183	1185	1185	1663	0	1185	1184	1185	1	1663	1659	1	2	1663	0	2
SSI.Lm_0386	2	1140	2	1156	1156	2	2	1627	1	1138	1	1156	1151	2	1624	1156	1157	1629	2	1141	1157	1155	2	1625	3	1	1155	2	1154	1156	3	1156	1	1157	1628	1629	1	1629	1629	1629	1	1156	1156	1629	1	1156	1629	1629	1156	2	1156	1	1156	1	1	1629	1157	2	1153	1155	1629	1621	1153	1156	1156	2	1	2	1154	1629	1	1629	1156	1629	1622	2	2	1629	1627	1149	3	1155	2	1629	1627	1	1156	1629	1612	1629	1	1	3	1629	1156	1157	2	1	1627	1154	1156	2	1156	1156	1138	1629	1629	1157	1	1625	1156	1	1150	1156	1154	1156	1156	1629	2	1156	1155	1156	2	1629	1625	1	2	1629	2	0
